Molecule,Category,Brand,SKU,Value25,Unit25,GrowthValue25,GrowthUnit25
 PHARMEVO PVT. LTD.,  NEBIVOLOL,   BYVAS              PV-,,290969246,1148851,48.53,36
 SCILIFE,  NEBIVOLOL,   NIBOVO             SC1,,274581332,510223,35.37,14.89
 ATCO,  NEBIVOLOL,   BYNEVOL            AT3,,190400305,837410,14.61,8.89
 TABROS PHARMA,  NEBIVOLOL,   NEBIVOL            T9P,,115504382,630502,27.67,21.78
 HORIZON HEALTHCARE,  NEBIVOLOL,   VOLOXO             HHC,,57735166,115828,23.57,14.87
 NABIQASIM,  NEBIVOLOL,   NABILOC            NQM,,46153581,181796,-13.54,-29.72
 BARRETT HODGSON,  NEBIVOLOL,   NEBICARE           BGO,,35528233,184580,5.61,-4.46
 WERRICK PHARMA,  NEBIVOLOL,   BETANORM           WRP,,31490480,357494,-3.74,-2
 WILSONS,  NEBIVOLOL,   NIB                WIS,,27365991,124296,4.01,-28.27
 SHAIGAN PHARMA,  NEBIVOLOL,   BIVOLOL            SHM,,12278725,62952,131.25,137.36
 HELIX PHARMA PVT L,  NEBIVOLOL,   VOPIL              HX4,,4418883,24169,134.98,128.42
 ASPIN PHARMA PVT.,  NEBIVOLOL,   ANVOL              A-V,,1481783,6996,-79.44,-83.15
 NEUTRO PHARMA,  NEBIVOLOL,   NEUTOBIV           N/P,,349164,1786,-10.97,-10.97
 GENIX PHARMA,  NEBIVOLOL,   NEBILOL            GX4,,531,5,-73.07,-50
 SCOTMANN PHARMA,  NEBIVOLOL,   NOBU               SC2,,119,2,-98.62,-97.37
 HIGHNOON,  NEBIVOLOL,   NEBIX              HIG,,607118203,1705335,29.94,4.49
 CCL,  NEBIVOLOL,   NABIZ              C.C,,67318906,290801,17.83,3.36
 GENIX PHARMA,  NEBIVOLOL,   GNEB               GX4,,61738108,246056,48.23,1.5
 MCOLSON RESEARCH,  NEBIVOLOL,   BISTOLIC           M-R,,37828609,171552,25.65,13.64
 DANEEN PHARMA,  NEBIVOLOL,   DANLOL             DNN,,29257721,138103,9.73,-11.81
 MARTIN DOW LIMITED,  NEBIVOLOL,   BEVIS              MD.,,18317861,82022,49.46,6.88
 CELL LABORATORIES,  NEBIVOLOL,   NEBIFIX            .A2,,17346419,91858,32.83,39.6
 FEROZSONS,  NEBIVOLOL,   NEBINORM           FZS,,13546639,78368,999,999
 SAFFRON PHARMA,  NEBIVOLOL,   B-VOL              SAF,,8958780,42357,87.94,29.71
 DYNATIS,  NEBIVOLOL,   BETANEB            DY9,,4085610,33262,15.64,16.3
 PHARMATEC,  NEBIVOLOL,   NEBTEC             PMA,,3693492,15449,7.65,-8.3
 NABIQASIM,  NEBIVOLOL,   NABILOC            NQM,,1256305,3423,-46.17,-46.51
 SCOTMANN PHARMA,  NEBIVOLOL,   NOBU               SC2,,381772,1144,-84.97,-88.03
 WILSHIRE,  NEBIVOLOL,   BYVOL              WSH,,246340,2254,-69.94,-67.33
 NEXT PHARMACUETICA,  NEBIVOLOL,   NEVO               .A3,,0,0,-100,-100
 THE SEARLE COMPANY,  AMLODIPINE+VALSARTAN,   EXTOR              SEA,,3343520861,9731983,2.93,1.37
 PHARMEVO PVT. LTD.,  AMLODIPINE+VALSARTAN,   AVSAR              PV-,,1527747955,3741897,30.72,22.58
 GETZ PHARMA,  AMLODIPINE+VALSARTAN,   COVAM              GTZ,,1062265034,2228024,6.46,-1.66
 HIGHNOON,  AMLODIPINE+VALSARTAN,   BIFORGE            HIG,,757637183,2014664,61.87,2.95
 TABROS PHARMA,  AMLODIPINE+VALSARTAN,   VALTEC AM          T9P,,699753829,1185319,18.13,16.29
 SCILIFE,  AMLODIPINE+VALSARTAN,   AMSTAN             SC1,,585510193,993520,10.55,6
 NOVARTIS GEN.MED,  AMLODIPINE+VALSARTAN,   EXFORGE            NVR,,517278957,207181,30.48,1.57
 CCL,  AMLODIPINE+VALSARTAN,   VALAM              C.C,,412832477,894767,3.65,-5.77
 WERRICK PHARMA,  AMLODIPINE+VALSARTAN,   NEWDAY             WRP,,313639605,1482638,-21.04,-19.57
 MARTIN DOW MARKER,  AMLODIPINE+VALSARTAN,   LODOPIN-V          MDM,,237991319,744106,40.13,32.91
 SAMI,  AMLODIPINE+VALSARTAN,   ONATO-V            SAM,,159142431,542416,59.53,51.74
 CELL LABORATORIES,  AMLODIPINE+VALSARTAN,   VMED               .A2,,140465226,421375,16.5,17.44
 GENIX PHARMA,  AMLODIPINE+VALSARTAN,   EXVAL-A            GX4,,139767969,437465,15.37,15.45
 FEROZSONS,  AMLODIPINE+VALSARTAN,   COVANCE            FZS,,113033652,262901,2.29,-0.39
 HORIZON HEALTHCARE,  AMLODIPINE+VALSARTAN,   ALVOSTAN           HHC,,104308062,251273,10.85,12.48
 MARTIN DOW LIMITED,  AMLODIPINE+VALSARTAN,   DOWTOR             MD.,,100642054,238024,75.72,50.36
 BARRETT HODGSON,  AMLODIPINE+VALSARTAN,   AV-SARTAN          BGO,,88730100,229979,-8.11,-12.58
 OBS PAK PVT. LTD,  AMLODIPINE+VALSARTAN,   NORVASC-V          OBP,,62954080,166421,999,999
 EFROZE,  AMLODIPINE+VALSARTAN,   VALCARD            EFR,,61114914,107472,79.68,27.58
 NABIQASIM,  AMLODIPINE+VALSARTAN,   REDUPRES-AM        NQM,,58564410,145837,49.66,41.02
 ATCO,  AMLODIPINE+VALSARTAN,   DIOPLUS            AT3,,951682563,2238767,11.4,10.54
 WILSONS,  AMLODIPINE+VALSARTAN,   SOFVASC-V          WIS,,245929984,531259,17.11,-22.71
 HELIX PHARMA PVT L,  AMLODIPINE+VALSARTAN,   VALSAR-M           HX4,,75733506,227860,33.58,33.07
 SAFFRON PHARMA,  AMLODIPINE+VALSARTAN,   PRESTOR            SAF,,73866473,200215,22.01,2.72
 MASS-PHARMA HEALTH,  AMLODIPINE+VALSARTAN,   AMODIP-V           M4P,,66910088,243080,-2.99,-2.75
 PHARMATEC,  AMLODIPINE+VALSARTAN,   VALMO              PMA,,37970878,75797,-1.83,-8.27
 HIMONT PHARMA,  AMLODIPINE+VALSARTAN,   CARDIOSIL PLUS     HTP,,699952,1179,-23.85,-47.18
 GETZ PHARMA,  GLIMEPIRIDE,   GETRYL             GTZ,,3298836883,5723921,4.25,-8.67
 HOECHST PAK. LTD.,  GLIMEPIRIDE,   AMARYL             HHK,,1313489912,2065768,14.87,1.85
 HIGH-Q INTL,  GLIMEPIRIDE,   ZEENARYL           HQI,,558319515,2369831,12.62,12.01
 PHARMEVO PVT. LTD.,  GLIMEPIRIDE,   EVOPRIDE           PV-,,195619989,389758,24.34,13.05
 CCL,  GLIMEPIRIDE,   ORINASE            C.C,,190373294,498751,22.45,6.01
 SAMI,  GLIMEPIRIDE,   GPRIDE             SAM,,172853658,507492,23.26,4.55
 BARRETT HODGSON,  GLIMEPIRIDE,   DIABOLD            BGO,,97571652,427377,1.12,-8.7
 MARTIN DOW MARKER,  GLIMEPIRIDE,   GLIOPTIM           MDM,,80155552,333186,-4.24,-10.32
 NABIQASIM,  GLIMEPIRIDE,   NORLIM             NQM,,63365082,169946,24.57,18.62
 AGP LIMITED,  GLIMEPIRIDE,   GLUCONORM          A.G,,59184055,148457,-0.88,-29.5
 SAFFRON PHARMA,  GLIMEPIRIDE,   SAFGO              SAF,,34729859,111710,84.21,28.97
 WILSHIRE,  GLIMEPIRIDE,   GLYSET             WSH,,20275050,82610,-6.79,-9.39
 MASS-PHARMA HEALTH,  GLIMEPIRIDE,   GLIP               M4P,,15353190,69609,-8.84,-6.92
 SHAIGAN PHARMA,  GLIMEPIRIDE,   DILGEM             SHM,,9224603,30913,35.03,22.91
 AXIS PHARMACEUTICA,  GLIMEPIRIDE,   GLANYL             AX-,,8272364,39663,999,999
 NOVAMED PHARMA,  GLIMEPIRIDE,   DIABRYL            NO+,,5396659,28706,30.03,28.95
 MACTER,  GLIMEPIRIDE,   GLIO               MTR,,5395234,21691,-39.52,-37.95
 MEGA PHARMA,  GLIMEPIRIDE,   MEGAPRIDE          M7A,,3946163,26225,-1.86,8.98
 SCHAZOO ZAKA PVT L,  GLIMEPIRIDE,   GLEMEX             SCZ,,3401745,13224,6.27,0.32
 MAPLE PHARMA PVT L,  GLIMEPIRIDE,   GLYPER             MPP,,1159192,4790,15.23,16.04
 ARIES PHARMA,  GLIMEPIRIDE,   GLACTIL            AR&,,3231465,12408,11.9,11.77
 SHAIGAN PHARMA,  WARFARIN,   WARFIN             SHM,,83722486,75023,7.11,-10.29
 EVANS,  WARFARIN,   MAREVAN            EVA,,2391,86,999,999
 PHARMEVO PVT. LTD.,  ROSUVASTATIN,   X-PLENDED          PV-,,1830986552,4827541,34.56,16.75
 TABROS PHARMA,  ROSUVASTATIN,   RAST               T9P,,554962331,2038480,11.52,8.76
 CCL,  ROSUVASTATIN,   CRESTAT            C.C,,349892508,967272,6.62,-6.76
 HIGHNOON,  ROSUVASTATIN,   ROSULIN            HIG,,279032873,819089,23.04,5.6
 SCILIFE,  ROSUVASTATIN,   KESTORE            SC1,,259687743,1130133,40.89,1.92
 SAMI,  ROSUVASTATIN,   ROSERA             SAM,,226862676,875042,25.07,15.61
 ATCO,  ROSUVASTATIN,   ROVATOR            AT3,,159981281,485237,-4.77,-6.87
 THE SEARLE COMPANY,  ROSUVASTATIN,   VAPTOR             SEA,,142426048,530801,-36.73,-37.81
 MARTIN DOW MARKER,  ROSUVASTATIN,   CRESCOR            MDM,,131012726,429756,25.72,15.6
 NABIQASIM,  ROSUVASTATIN,   ROVIROS            NQM,,73976643,226448,28.39,9.3
 FEROZSONS,  ROSUVASTATIN,   AURORA             FZS,,69335086,235297,-10.27,-15.6
 NOVAMED PHARMA,  ROSUVASTATIN,   ROSOMED            NO+,,64327832,105328,23.59,17.41
 SAFFRON PHARMA,  ROSUVASTATIN,   ROSTOR             SAF,,46968775,173738,8.36,-3.61
 L.C.I,  ROSUVASTATIN,   XENECOR            ICI,,34080605,109527,3.96,-10.18
 CELL LABORATORIES,  ROSUVASTATIN,   RUSIAM             .A2,,27568560,136624,10.1,7.96
 STANDPHARM,  ROSUVASTATIN,   ROVIN              STH,,21601150,74443,38.22,14.58
 HELIX PHARMA PVT L,  ROSUVASTATIN,   LOSTER             HX4,,18010424,70731,0.21,2.35
 ABBOTT PHARMA,  ROSUVASTATIN,   RUVASTAT           AB&,,17346068,63905,-21.68,-19.94
 GLOBAL,  ROSUVASTATIN,   ROVAST             GLB,,16274108,88315,174.85,164.88
 ROTEX PHARMA,  ROSUVASTATIN,   ROVI               RTX,,15619760,135824,24.53,24.53
 GETZ PHARMA,  ROSUVASTATIN,   ROVISTA            GTZ,,2861609995,2473542,4.71,-40.25
 HIGH-Q INTL,  ROSUVASTATIN,   FORTIUS            HQI,,570143341,1763949,45.67,20.26
 HILTON,  ROSUVASTATIN,   ROLIP              HL.,,333003134,1130965,-1.68,-9.33
 HORIZON HEALTHCARE,  ROSUVASTATIN,   STAARS             HHC,,189934890,187605,26.06,5.3
 BOSCH,  ROSUVASTATIN,   ROVA               B6H,,133481807,461395,-11.78,1.7
 BARRETT HODGSON,  ROSUVASTATIN,   ROSUBAR            BGO,,118159127,343970,5.25,-5.53
 MARTIN DOW LIMITED,  ROSUVASTATIN,   ROSWIN             MD.,,86082095,293217,68.88,49.98
 ASIAN CONTINENTAL,  ROSUVASTATIN,   ROSUVAX            AP&,,38772543,181380,4.08,-3.07
 WILSONS,  ROSUVASTATIN,   ROSUVA             WIS,,30673270,84860,-35.23,-54.04
 GENIX PHARMA,  ROSUVASTATIN,   ROSCA              GX4,,21628423,83317,27.01,11.92
 WERRICK PHARMA,  ROSUVASTATIN,   PASAGE             WRP,,14162263,107798,-5.13,-5.04
 WILSHIRE,  ROSUVASTATIN,   QAZZO              WSH,,5954771,25192,-55.59,-61.65
 ASPIN PHARMA PVT.,  ROSUVASTATIN,   XOVAT              A-V,,5005203,22755,-68.18,-67.99
 MASS-PHARMA HEALTH,  ROSUVASTATIN,   VESONOR            M4P,,3937561,20141,-10.73,-11.97
 SOIN PHARMA.,  ROSUVASTATIN,   NEOSTAT            .SP,,3557131,12605,12.6,2.94
 SCOTMANN PHARMA,  ROSUVASTATIN,   COUGAR             SC2,,2566348,3897,-56.17,-62.43
 NEUTRO PHARMA,  ROSUVASTATIN,   ROT                N/P,,1007955,4822,549.94,581.07
 PLATINUM PHARMA,  ROSUVASTATIN,   ROSTAT             P/P,,682856,4462,-35.43,-38.7
 SHROOQ PHARMA,  ROSUVASTATIN,   ROVIP              SQP,,418626,1970,40.01,40.01
 SANTE PHAR,  ROSUVASTATIN,   ROSAN              SNE,,0,0,-100,-100
 GENETICS PHARMA,  ROSUVASTATIN,   ROSUGEN            G9P,,16840161,60669,4.3,-6.08
 NABIQASIM,  CLOTRIMAZOLE,   GYNOSPORIN         NQM,,175039931,1295980,17.57,6.61
 BAYER CONS. CARE,  CLOTRIMAZOLE,   CANESTEN           BCN,,113186591,938140,41.64,40.22
 GLITZ PHARMA,  CLOTRIMAZOLE,   WORMCLO            G6Z,,9598281,66072,51.48,47.9
 SHAIGAN PHARMA,  CLOTRIMAZOLE,   CLOZOX             SHM,,4405323,35084,70.79,35.46
 FYNK PHARMA,  CLOTRIMAZOLE,   ORIMAZOLE-V        FYK,,2919166,31221,29.4,-17.76
 BLOOM PHARMA,  CLOTRIMAZOLE,   VAGINEX-1          BLO,,2698055,24250,999,999
 DAVIS PHARMA,  CLOTRIMAZOLE,   DAVIZOLE-V         DVI,,2139970,33024,14.65,5.27
 Z-JANS PHARMA,  CLOTRIMAZOLE,   VAGITRIM           ZJP,,232356,4556,987.35,987.35
 PLATINUM PHARMA,  CLOTRIMAZOLE,   OLIGYN             P/P,,6390,64,-99.78,-99.79
 VALOR PHARMA,  CLOTRIMAZOLE,   VAGIZOLE           V4P,,2193,86,999,999
 BRYON,  CLOTRIMAZOLE,   GYNOSAFE           BY.,,0,0,-100,-100
 BAYER CONS. CARE,  CLOTRIMAZOLE,   CANESTEN           BCN,,197164864,1377093,16.41,15.24
 NABIQASIM,  CLOTRIMAZOLE,   DERMOSPORIN        NQM,,65101707,538583,16.14,6.26
 ZAFA,  CLOTRIMAZOLE,   CLOTRIM            ZAF,,28630540,686556,-16.16,-16.5
 PEARL PHARMA,  CLOTRIMAZOLE,   CLOZOLE            PP5,,7024740,64416,255.58,33.97
 SHAIGAN PHARMA,  CLOTRIMAZOLE,   CLOZOX             SHM,,2270340,52615,95.95,95.95
 GEOFMAN PHARMA,  CLOTRIMAZOLE,   DERMOTRIM          GEO,,1083774,26021,15.28,15.29
 STIEFEL,  CLOTRIMAZOLE,   STIEMAZOL          STF,,81600,833,-96.91,-96.92
 BAYER CONS. CARE,  CLOTRIMAZOLE,   CANESTEN           BCN,,160021523,1145114,13.71,16.06
 NABIQASIM,  CLOTRIMAZOLE,   GYNOSPORIN         NQM,,45010287,370596,8.95,4.72
 BARRETT HODGSON,  CLOTRIMAZOLE,   BARRESTEN          BGO,,9762054,99253,24.62,7.07
 GLITZ PHARMA,  CLOTRIMAZOLE,   WORMCLO            G6Z,,4824383,49202,1.94,-8.52
 SHAIGAN PHARMA,  CLOTRIMAZOLE,   CLOZOX             SHM,,2163999,19323,123.84,97.58
 FYNK PHARMA,  CLOTRIMAZOLE,   ORIMAZOLE          FYK,,1663836,17795,61.8,12.2
 P.D.H.,  CLOTRIMAZOLE,   FLORACLEAN         P1P,,1465749,12546,999,999
 DAVIS PHARMA,  CLOTRIMAZOLE,   DAVIZOLE-V         DVI,,1202758,22060,-15.42,-15.61
 PLATINUM PHARMA,  CLOTRIMAZOLE,   OLIGYN             P/P,,742141,10430,-65.58,-65.8
 SAYDON PHAR.,  CLOTRIMAZOLE,   GYNAZOL            SY3,,577384,9160,274.02,285.04
 BLOOM PHARMA,  CLOTRIMAZOLE,   MACROLEX           BLO,,429138,4923,999,999
 BRISTOL MAYER BIOT,  CLOTRIMAZOLE,   MIONESTEN          BMB,,413443,5120,7.72,7.72
 PHARMIX LAB,  CLOTRIMAZOLE,   MIZOLE             PIX,,262490,3498,-76.93,-76.93
 AXIS PHARMACEUTICA,  CLOTRIMAZOLE,   FEMECARE           AX-,,232914,2555,999,999
 BRYON,  CLOTRIMAZOLE,   GYNOSAFE           BY.,,132676,1864,45.5,56.38
 ISLAM PHARMA,  CLOTRIMAZOLE,   CLOLAM             ISL,,35544,508,100,100
 PEARL PHARMA,  CLOTRIMAZOLE,   CLOZOLE            PP5,,8130,271,-94.2,-92
 CARAWAY PHARMA,  CLOTRIMAZOLE,   CARA-CLOT          CWH,,5774,69,-94.7,-94.7
 GEOFMAN PHARMA,  CLOTRIMAZOLE,   DERMOTRIM          GEO,,272,4,-97.33,-97.33
 GREATER PHARMA,  CLOTRIMAZOLE,   FUNGI DERM         GET,,0,0,-100,-100
 NABIQASIM,  CLOTRIMAZOLE,   DERMOSPORIN        NQM,,75130112,1212775,6.4,5.39
 ZAFA,  CLOTRIMAZOLE,   CLOTRIM            ZAF,,26136419,619053,3.97,3.97
 CRYSTOLITE PHARMA,  CLOTRIMAZOLE,   CANIX              CP.,,19609228,288371,119.84,119.84
 PEARL PHARMA,  CLOTRIMAZOLE,   CLOZOLE            PP5,,5434346,81966,11.11,11.11
 VALOR PHARMA,  CLOTRIMAZOLE,   CREMAZOLE          V4P,,2889981,51215,118.92,77.61
 STIEFEL,  CLOTRIMAZOLE,   STIEMAZOL          STF,,12537,69,-99.57,-99.58
 NABIQASIM,  CLINDAMYCIN,   VAGIBACT           NQM,,185827873,312446,29.73,10.23
 SHAIGAN PHARMA,  CLINDAMYCIN,   CLYCIN-V           SHM,,96866214,168830,13.74,3.57
 DANAS PHARMA,  CLINDAMYCIN,   KLENCIN            DSP,,3927854,18484,-13.32,-13.32
 FYNK PHARMA,  CLINDAMYCIN,   CEDA-V             FYK,,3653192,9384,168.75,93.64
 FOCUS & RULZ PHARM,  CLINDAMYCIN,   CLINDA-V           F&R,,3013981,10429,999,999
 CELL LABORATORIES,  CLINDAMYCIN,   CALIDIN V          .A2,,2384614,5679,999,999
 PFIZER PAKISTAN,  CLINDAMYCIN,   DALACIN V          PFZ,,1188903,1850,-79.71,-80.61
 EXCEL HEALTH CARE,  CLINDAMYCIN,   VECLIN             EXC,,491072,2013,-9.32,-9.32
 UNIMARK PHARMA,  CLINDAMYCIN,   CLINXER-V          UMK,,233538,1099,999,999
 MEDISURE LABS,  CLINDAMYCIN,   CALINAX            MDS,,231508,949,999,999
 BIO-LABS,  CLINDAMYCIN,   C-MYCIN            BI-,,80429,166,-65.36,-66.46
 SHROOQ PHARMA,  CLINDAMYCIN,   CLINZEN            SQP,,21318,88,-75,-75
 CARAWAY PHARMA,  CLINDAMYCIN,   CLINDEX            CWH,,2251,6,-94.83,-94.83
 VALOR PHARMA,  CLINDAMYCIN,   GYNACIN            V4P,,0,0,-100,-100
 SHAIGAN PHARMA,  CLINDAMYCIN,   CLYCIN-T           SHM,,102943347,557294,18.64,6.36
 ATCO,  CLINDAMYCIN,   ACSOLVE            AT3,,80985315,438422,17.49,16.22
 MAXITECH PH,  CLINDAMYCIN,   CLIN-MAX           MXT,,29468660,270777,144.82,144.82
 PFIZER PAKISTAN,  CLINDAMYCIN,   DALACIN T          PFZ,,18846571,73453,-25.96,-26.45
 MARTIN DOW LIMITED,  CLINDAMYCIN,   CLINACIN           MD.,,11222244,55011,33.53,19.45
 PEARL PHARMA,  CLINDAMYCIN,   CLINDAMAX          PP5,,4973748,45702,-35.91,-35.91
 BLOOM PHARMA,  CLINDAMYCIN,   AUSTACLIN-T        BLO,,1196658,5190,999,999
 VALOR PHARMA,  CLINDAMYCIN,   CLINDA DERM        V4P,,1011204,7931,100.68,100.68
 PHARMASOL PVT.LTD,  CLINDAMYCIN,   CLINDASOL          PSL,,355032,1922,228.55,228.55
 EPLA,  CLINDAMYCIN,   ACNESAFE           EP.,,16093,98,-80.81,-78.83
 STIEFEL,  CLINDAMYCIN,   CLINAGEL           STF,,71639001,325366,34.25,3.65
 ATCO,  CLINDAMYCIN,   ACSOLVE            AT3,,67469136,377936,0.05,-1.1
 MARTIN DOW LIMITED,  CLINDAMYCIN,   CLINACIN           MD.,,23873842,126122,-4.19,-10.86
 SHAIGAN PHARMA,  CLINDAMYCIN,   CLYCIN-T           SHM,,13712792,82652,246,246
 PEARL PHARMA,  CLINDAMYCIN,   CLINDAMAX          PP5,,6289830,73998,4.08,4.08
 SANTE PHAR,  CLINDAMYCIN,   CLINDACIN          SNE,,5287066,25482,-7.34,-12.71
 LIFE PHARMA. CO.,  CLINDAMYCIN,   CLINDATOS          LIE,,2166556,13621,999,999
 VALOR PHARMA,  CLINDAMYCIN,   CLINDA DERM        V4P,,1965200,23120,55.3,55.3
 HOOVER PHARMACEUTI,  CLINDAMYCIN,   DAYMAC             HVR,,996710,11726,36.24,36.24
 CARAWAY PHARMA,  CLINDAMYCIN,   CYINE              CWH,,44315,339,-37.91,-37.91
 PFIZER PAKISTAN,  CLINDAMYCIN,   DALACIN C          PFZ,,164534638,321640,-49.02,-50.15
 KAIZEN PHARMA PVT,  CLINDAMYCIN,   UNICLIN            KK9,,93267,627,-36.98,-36.98
 ICON PHARMA,  CLINDAMYCIN,   CLINDAMYCIN        IC+,,0,0,-100,-100
 PFIZER PAKISTAN,  CLINDAMYCIN,   DALACIN C          PFZ,,33886227,114592,56.21,49.47
 PACIFIC,  CLOMIFENE,   CLOMID             PCF,,376645635,710602,29.59,14.98
 NABIQASIM,  CLOMIFENE,   CLOMITAB           NQM,,67136660,140757,0.66,-8.08
 MARTIN DOW MARKER,  CLOMIFENE,   OVI-F              MDM,,64617759,192222,-8.13,-14.48
 HILTON,  CLOMIFENE,   CEROPHENE          HL.,,56118020,47158,-2.96,-9.19
 STANLEY PHARMA,  CLOMIFENE,   HEX                STY,,28750876,153748,6.72,6.72
 SAMI,  CLOMIFENE,   SAMCLOM            SAM,,25363271,88303,16.56,16.56
 ASPIN PHARMA PVT.,  CLOMIFENE,   OVAFIN             A-V,,22585777,64588,-14.27,-19.17
 PHARMEDIC,  CLOMIFENE,   CLOMINOL           PHD,,17000429,48428,1.64,-13.87
 SAFFRON PHARMA,  CLOMIFENE,   NAMET              SAF,,16882908,52512,9.66,3.71
 HORIZON HEALTHCARE,  CLOMIFENE,   PHENOMI            HHC,,10717344,13134,3.95,2.6
 SHAIGAN PHARMA,  CLOMIFENE,   FERTAB             SHM,,9586646,28923,-5.23,-14.49
 HOWARDS,  CLOMIFENE,   CLOFER             HOW,,6920341,13076,4.29,4.29
 PLATINUM PHARMA,  CLOMIFENE,   FERTICLO           P/P,,4146067,16257,2.5,-5.2
 WIMITS PHARMA,  CLOMIFENE,   SYAFEN             WMT,,4106985,12723,33.27,7.83
